ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,package_volume_cubic_in,insurance_value,transit_time_days,shipping_cost_usd
2023-10-18,4,2,Amazon_Logistics,PRIORITY,3.93,16.6,14.1,5.1,1186.4,1207.62,4.76,11.79
2023-08-17,7,5,OnTrac,ECONOMY,4.2,15.3,13.2,6.1,1244.31,1649.63,9.95,10.27
2023-03-01,9,8,OnTrac,OVERNIGHT,5.59,15.9,10.4,6.9,1138.37,278.11,1.51,33.0
2023-08-07,5,8,LaserShip,PRIORITY,8.6,22.4,19.3,10.7,4627.77,1946.85,3.31,22.13
2024-07-07,9,9,UPS,EXPRESS,1.73,13.4,9.7,3.3,429.72,1491.9,2.03,29.85
2024-09-06,9,4,LaserShip,STANDARD,3.03,19.6,14.3,6.3,1767.32,387.85,9.04,9.29
2024-03-04,9,2,UPS,STANDARD,4.42,16.1,12.6,7.9,1613.69,232.82,4.97,23.4
2024-05-09,7,3,LaserShip,OVERNIGHT,1.5,11.6,8.3,3.5,336.41,1949.26,1.92,33.78
2023-08-30,8,5,Amazon_Logistics,ECONOMY,2.93,20.6,15.1,4.1,1280.5,848.6,6.58,12.18
2023-04-09,2,7,LaserShip,EXPRESS,0.99,9.3,7.5,1.9,132.53,1387.91,5.89,26.26
2024-11-26,2,7,LaserShip,PRIORITY,4.04,16.7,12.0,6.5,1317.17,1235.6,5.93,11.54
2024-12-16,1,8,OnTrac,ECONOMY,1.9,11.9,9.0,3.1,330.98,1268.31,12.72,12.21
2023-09-17,2,7,UPS,PRIORITY,4.52,18.8,13.4,4.7,1193.86,1665.33,4.43,22.64
2023-03-15,4,1,LaserShip,EXPRESS,8.48,26.5,19.7,14.3,7440.44,1392.48,2.73,20.59
2024-10-15,1,2,DHL,OVERNIGHT,6.8,27.1,17.6,13.6,6524.04,1309.91,0.85,48.89
2024-01-18,5,3,LaserShip,ECONOMY,4.0,17.6,16.3,6.5,1844.65,331.21,8.4,7.99
2024-09-12,8,2,LaserShip,STANDARD,0.54,10.2,7.8,2.1,169.4,443.84,8.21,13.63
2023-06-20,8,4,DHL,PRIORITY,5.32,16.3,13.0,8.4,1791.67,1164.26,5.3,29.77
2024-03-10,8,6,LaserShip,ECONOMY,3.41,12.4,10.3,3.3,429.65,686.96,9.0,3.8
2024-06-25,9,4,OnTrac,ECONOMY,1.64,15.4,12.3,3.7,707.85,1454.49,11.27,17.19
2024-03-15,6,2,FedEx,PRIORITY,2.53,13.8,8.7,4.3,518.78,389.64,4.62,16.91
2023-11-28,6,5,USPS,STANDARD,2.85,15.9,10.2,3.2,513.78,275.43,10.98,15.51
2024-08-16,7,4,FedEx,PRIORITY,3.88,17.9,15.1,4.7,1276.23,718.38,3.7,17.6
2024-05-09,8,9,DHL,ECONOMY,0.71,10.0,8.0,1.7,133.22,1586.18,13.04,12.06
2024-03-25,8,8,OnTrac,STANDARD,2.74,13.2,12.1,4.4,702.01,1522.57,10.87,12.11
2024-09-21,8,2,UPS,EXPRESS,0.9,10.4,8.4,2.5,220.11,1030.5,1.55,17.47
2023-12-29,3,8,OnTrac,PRIORITY,1.24,11.3,8.5,2.9,276.79,1477.26,5.31,2.94
2024-11-10,7,6,OnTrac,ECONOMY,9.55,23.3,18.8,9.1,4000.96,570.9,9.7,20.53
2023-01-03,4,3,UPS,PRIORITY,1.09,10.1,7.6,1.8,134.01,529.04,3.03,21.58
2024-01-17,5,8,LaserShip,EXPRESS,10.5,20.7,18.4,11.1,4226.28,1871.67,3.66,27.65
2023-08-20,6,5,DHL,PRIORITY,4.09,19.4,12.7,6.8,1675.01,10.88,3.35,24.54
2024-09-11,5,3,DHL,ECONOMY,4.18,20.4,13.4,5.0,1371.74,441.38,9.44,18.47
2023-12-05,7,4,Amazon_Logistics,EXPRESS,1.41,13.3,9.3,2.2,277.45,1738.01,2.65,11.0
2024-07-09,2,2,Amazon_Logistics,OVERNIGHT,5.66,15.7,12.5,10.7,2107.96,1340.43,0.82,21.95
2023-08-24,3,2,Amazon_Logistics,STANDARD,4.8,16.4,10.9,7.7,1375.8,387.69,5.7,7.3
2024-06-25,1,3,Amazon_Logistics,EXPRESS,1.61,12.5,8.3,3.3,345.04,1392.57,2.98,14.79
2023-06-22,7,6,LaserShip,PRIORITY,8.53,28.4,18.0,12.6,6454.25,1773.49,8.05,17.47
2023-11-08,9,7,FedEx,EXPRESS,4.35,17.5,11.4,8.3,1657.66,254.95,4.08,28.08
2023-10-27,2,9,OnTrac,OVERNIGHT,11.31,26.2,18.8,12.6,6164.54,149.03,1.6,25.13
2024-11-05,7,5,USPS,EXPRESS,1.43,9.6,8.8,3.3,283.53,1383.61,3.27,4.55
2024-11-03,9,1,Amazon_Logistics,PRIORITY,5.27,15.3,16.2,5.8,1436.84,1492.72,1.98,19.35
2023-11-30,5,1,USPS,ECONOMY,3.2,16.1,12.2,6.5,1264.3,1291.71,11.08,12.84
2024-08-28,6,1,DHL,EXPRESS,2.51,15.8,9.9,5.0,783.24,1616.88,2.74,18.51
2023-07-25,5,8,Amazon_Logistics,ECONOMY,3.8,19.6,14.4,6.0,1699.24,137.26,17.92,6.59
2024-06-05,3,9,FedEx,EXPRESS,3.93,15.8,12.8,6.9,1393.31,715.71,2.67,23.66
2024-02-12,4,7,LaserShip,EXPRESS,9.11,23.5,17.6,13.2,5458.02,1652.84,5.16,20.06
2024-09-29,3,4,OnTrac,OVERNIGHT,4.18,18.0,13.2,4.6,1098.85,302.15,2.04,39.4
2024-08-25,8,3,OnTrac,OVERNIGHT,1.82,11.0,8.3,2.8,254.69,244.42,1.97,24.04
2024-08-17,9,2,Amazon_Logistics,EXPRESS,3.27,13.4,11.4,3.9,592.69,64.43,2.94,25.93
2024-10-06,2,1,OnTrac,PRIORITY,2.83,15.1,12.9,4.3,829.31,912.22,3.64,8.33
2024-09-03,6,9,Amazon_Logistics,OVERNIGHT,2.2,12.5,8.7,1.9,207.81,537.84,1.43,20.03
2024-07-22,7,1,LaserShip,ECONOMY,3.94,15.3,11.2,7.9,1349.78,672.32,12.18,10.7
2024-09-19,4,1,FedEx,EXPRESS,1.07,11.0,6.9,2.5,188.31,518.61,1.88,35.17
2023-12-25,7,9,Amazon_Logistics,STANDARD,0.6,8.5,7.7,2.2,142.83,680.13,9.28,7.87
2024-04-07,5,7,UPS,EXPRESS,3.85,17.0,11.6,6.0,1175.25,656.46,2.03,39.92
2023-03-20,6,5,FedEx,ECONOMY,8.61,21.0,18.1,12.6,4784.69,1680.62,8.69,22.73
2023-02-16,4,4,LaserShip,STANDARD,2.39,14.6,10.3,4.7,710.76,1874.89,5.7,6.2
2023-10-10,1,5,USPS,EXPRESS,6.67,23.3,16.9,13.5,5350.71,207.2,2.09,27.07
2023-08-20,3,4,OnTrac,STANDARD,4.87,19.3,14.3,5.0,1387.98,1995.1,6.67,10.98
2024-12-23,4,1,FedEx,PRIORITY,1.62,12.2,9.7,2.7,319.72,1818.57,1.03,13.89
2024-07-25,2,5,OnTrac,ECONOMY,2.05,12.3,8.4,2.3,242.95,1506.52,11.62,8.42
2024-01-15,3,6,USPS,OVERNIGHT,2.36,13.6,12.5,5.5,935.16,112.61,2.7,17.82
2023-03-29,2,9,OnTrac,ECONOMY,8.13,21.1,16.9,10.4,3735.07,1470.23,12.01,13.17
2023-02-22,5,7,UPS,OVERNIGHT,3.6,16.1,14.3,6.2,1433.41,838.05,1.29,37.01
2024-10-27,8,1,DHL,EXPRESS,9.78,19.6,22.3,11.2,4907.29,84.07,2.05,46.14
2023-05-23,8,4,UPS,EXPRESS,12.02,21.3,16.6,14.8,5227.66,1410.69,3.43,22.59
2024-01-23,4,6,USPS,PRIORITY,3.71,13.9,12.6,3.6,623.62,1721.49,5.36,17.84
2024-09-05,7,3,UPS,PRIORITY,2.43,12.2,10.6,4.2,547.69,313.18,3.58,20.83
2023-03-28,8,7,Amazon_Logistics,PRIORITY,8.06,23.9,17.0,10.7,4346.91,80.8,3.1,12.39
2024-04-02,5,1,Amazon_Logistics,STANDARD,0.72,7.9,7.6,1.6,99.31,1900.06,8.07,11.58
2024-11-03,7,2,USPS,EXPRESS,0.91,12.0,7.8,1.7,159.49,460.61,1.4,17.42
2023-08-06,6,2,Amazon_Logistics,OVERNIGHT,2.97,18.7,12.1,6.4,1437.43,202.19,1.74,4.2
2024-03-11,5,1,LaserShip,PRIORITY,1.95,12.5,8.5,2.8,299.24,628.54,5.68,14.98
2023-04-08,7,6,Amazon_Logistics,ECONOMY,9.53,22.8,16.9,12.0,4629.09,25.5,16.02,13.85
2023-10-13,6,5,UPS,STANDARD,3.93,15.6,12.3,8.2,1570.56,551.55,5.91,15.48
2024-02-14,7,8,LaserShip,PRIORITY,8.29,28.6,16.9,12.4,6016.68,727.51,5.94,18.79
2023-07-02,3,4,DHL,OVERNIGHT,4.22,16.5,12.2,6.9,1379.46,44.38,2.04,34.21
2024-03-08,3,3,USPS,PRIORITY,0.83,8.2,6.7,2.0,110.55,62.33,3.02,24.49
2024-02-14,2,6,UPS,OVERNIGHT,1.26,10.6,8.3,3.7,321.9,970.62,1.49,38.37
2023-07-03,5,3,FedEx,ECONOMY,1.46,13.2,9.7,3.7,468.57,205.5,10.73,12.25
2024-06-17,8,3,OnTrac,OVERNIGHT,2.26,13.4,9.3,3.1,387.08,93.83,0.8,29.87
2024-01-17,5,3,UPS,EXPRESS,3.63,13.8,10.6,3.5,515.04,58.65,1.22,23.99
2024-10-02,2,9,FedEx,PRIORITY,5.37,14.8,12.5,7.9,1467.06,725.32,3.1,15.16
2024-11-05,8,4,DHL,ECONOMY,2.77,16.7,14.2,6.0,1415.46,229.66,11.65,14.32
2023-04-16,8,3,OnTrac,EXPRESS,3.64,11.3,9.2,4.3,448.18,88.56,2.81,21.02
2024-07-05,4,6,OnTrac,STANDARD,11.26,20.1,18.8,11.0,4151.77,208.12,8.11,17.82
2023-05-10,2,9,FedEx,STANDARD,7.88,25.2,16.4,13.9,5759.09,938.04,9.12,23.68
2024-03-22,9,6,Amazon_Logistics,STANDARD,2.21,13.4,11.7,3.0,475.93,1490.72,3.74,21.22
2024-11-16,3,6,LaserShip,PRIORITY,0.97,9.3,8.0,1.7,127.81,644.38,4.95,9.49
2023-11-28,6,6,FedEx,PRIORITY,1.05,10.5,9.2,2.9,278.0,636.7,2.86,10.8
2023-11-12,4,7,USPS,PRIORITY,1.25,13.0,8.5,3.3,360.31,584.97,3.62,13.78
2024-03-23,3,5,Amazon_Logistics,STANDARD,2.39,13.6,11.7,3.3,525.83,14.53,9.01,14.69
2023-03-15,5,9,Amazon_Logistics,ECONOMY,7.88,21.9,17.1,13.0,4878.06,1463.92,9.76,7.23
2023-06-07,2,5,DHL,PRIORITY,3.9,16.8,16.0,5.6,1506.39,1478.86,4.93,19.92
2023-01-29,7,4,UPS,OVERNIGHT,2.98,12.7,9.7,4.6,564.27,1564.58,1.44,28.87
2023-02-20,1,2,UPS,STANDARD,5.4,19.7,12.6,6.0,1501.29,1913.13,4.4,14.93
2024-04-17,9,1,USPS,ECONOMY,7.56,25.7,15.7,13.4,5406.67,412.14,8.24,4.48
2024-02-13,5,6,UPS,ECONOMY,4.23,17.8,14.1,5.1,1283.94,700.94,10.2,11.06
2024-08-07,3,7,OnTrac,PRIORITY,4.31,20.2,14.4,5.6,1608.64,485.48,5.83,12.41
2023-11-12,8,7,USPS,PRIORITY,4.95,16.7,11.9,9.4,1868.12,1009.7,4.52,8.47
2023-05-19,9,6,USPS,ECONOMY,7.92,25.1,16.1,8.0,3224.8,1101.28,9.34,15.06
2024-06-25,6,2,UPS,OVERNIGHT,0.66,10.8,8.3,2.4,213.74,481.99,1.73,40.84
2023-03-06,3,8,UPS,OVERNIGHT,4.69,14.8,11.5,5.6,944.66,731.95,1.75,39.72
2024-10-28,1,2,OnTrac,STANDARD,3.59,18.1,15.9,6.1,1741.32,363.05,4.66,7.92
2023-11-28,1,4,Amazon_Logistics,PRIORITY,5.75,13.9,11.4,6.2,981.48,410.42,5.55,16.77
2024-10-17,7,9,Amazon_Logistics,EXPRESS,3.46,12.4,10.4,4.6,593.67,605.3,3.92,25.39
2023-08-08,2,1,FedEx,OVERNIGHT,3.78,16.4,14.2,7.1,1637.89,698.2,1.3,32.77
2024-11-05,9,1,LaserShip,ECONOMY,4.96,16.6,13.2,9.2,2005.95,1257.28,9.58,10.76
2024-08-19,7,1,LaserShip,PRIORITY,7.67,24.3,13.6,12.7,4187.36,725.38,5.78,12.49
2024-09-17,4,1,UPS,ECONOMY,0.87,9.8,7.0,2.0,137.97,851.74,8.84,7.93
2023-07-05,4,5,LaserShip,STANDARD,0.89,9.8,7.8,2.5,193.63,257.33,9.11,14.93
2023-03-18,6,6,DHL,OVERNIGHT,9.39,21.9,15.9,12.1,4192.8,904.75,1.41,47.42
2023-01-22,1,5,FedEx,ECONOMY,3.57,17.9,13.0,5.9,1376.6,679.49,11.76,8.01
2024-10-07,7,3,UPS,EXPRESS,3.44,15.8,11.9,4.4,830.8,393.96,1.76,38.7
2023-03-28,2,3,Amazon_Logistics,EXPRESS,4.93,16.9,12.3,8.7,1797.64,158.07,1.7,21.93
2024-06-11,2,2,USPS,ECONOMY,4.89,17.7,9.4,7.4,1226.93,1928.8,6.06,11.66
2024-12-20,9,8,USPS,EXPRESS,6.62,22.7,16.9,9.6,3656.65,390.42,2.36,24.43
2023-07-04,1,1,OnTrac,ECONOMY,6.33,22.9,17.0,12.8,4994.08,1484.06,11.25,13.4
2023-09-26,9,2,LaserShip,ECONOMY,0.88,10.9,8.0,1.6,143.64,1385.71,7.2,9.53
2023-06-26,1,7,Amazon_Logistics,STANDARD,10.19,25.7,19.5,12.7,6380.31,1883.48,9.29,20.37
2023-10-06,5,4,Amazon_Logistics,ECONOMY,2.49,12.7,12.4,4.4,694.46,1876.89,8.2,4.53
2024-10-23,1,9,DHL,PRIORITY,2.08,13.7,11.5,2.9,450.56,458.06,4.19,26.9
2023-07-28,3,8,Amazon_Logistics,OVERNIGHT,2.02,14.5,12.4,3.5,635.84,1579.1,2.12,21.94
2023-01-11,2,5,Amazon_Logistics,OVERNIGHT,1.42,11.0,9.1,3.5,344.3,726.27,1.84,34.54
2024-12-15,4,5,FedEx,ECONOMY,8.87,25.5,18.4,15.2,7123.79,1926.49,5.33,23.99
2023-01-10,9,5,Amazon_Logistics,ECONOMY,6.88,23.1,20.3,10.2,4777.36,1316.27,11.77,6.73
2023-05-04,4,6,Amazon_Logistics,PRIORITY,2.33,15.6,9.3,4.3,618.51,1716.15,4.48,24.62
2023-12-28,9,1,FedEx,PRIORITY,1.46,11.8,10.0,2.2,256.52,1640.13,0.8,22.98
2024-02-16,6,9,UPS,EXPRESS,3.44,18.3,14.7,5.0,1355.02,1146.4,3.18,26.61
2024-10-22,1,4,FedEx,OVERNIGHT,2.39,13.2,10.4,3.6,494.69,1681.48,1.38,37.63
2023-03-22,1,2,USPS,EXPRESS,5.75,15.5,11.9,5.8,1070.37,1220.55,2.57,31.33
2023-08-07,7,1,DHL,ECONOMY,1.38,11.1,10.3,3.6,405.48,987.49,8.55,7.94
2024-10-03,6,6,Amazon_Logistics,PRIORITY,4.92,15.8,14.8,6.1,1429.97,714.3,5.04,16.05
2024-03-19,9,2,UPS,OVERNIGHT,4.56,17.1,10.4,7.9,1405.82,1865.43,1.43,41.6
2023-06-05,2,5,DHL,STANDARD,2.66,15.1,11.3,3.1,537.86,778.53,8.21,18.54
2024-03-29,5,5,DHL,EXPRESS,3.37,14.1,10.1,3.8,543.8,829.68,3.41,16.64
2024-04-28,5,2,DHL,OVERNIGHT,1.45,10.1,7.0,2.2,152.27,41.58,1.09,34.09
2023-09-08,3,7,USPS,OVERNIGHT,2.32,18.1,13.7,5.4,1334.93,1239.67,2.39,24.57
2024-05-13,8,5,FedEx,PRIORITY,0.64,8.6,7.6,2.2,141.78,1189.35,5.84,10.75
2024-04-05,3,6,DHL,PRIORITY,2.74,17.9,11.4,3.5,716.28,988.4,2.6,16.06
2023-07-02,2,8,OnTrac,EXPRESS,9.44,20.6,19.7,16.0,6474.22,1510.7,3.65,33.28
2023-05-27,6,4,USPS,OVERNIGHT,9.1,22.8,16.3,11.8,4382.05,358.07,1.58,27.02
2023-07-16,6,7,UPS,STANDARD,1.9,15.1,11.3,3.5,601.36,1789.64,5.82,23.14
2024-07-30,5,4,DHL,EXPRESS,3.2,14.6,13.6,5.3,1060.98,1097.89,2.2,18.4
2024-11-18,1,1,Amazon_Logistics,OVERNIGHT,1.88,13.6,8.8,3.0,356.35,1849.18,1.41,19.37
2023-03-19,3,1,FedEx,PRIORITY,1.82,12.1,9.2,3.3,371.92,1609.16,4.06,19.98
2023-12-19,7,1,DHL,STANDARD,4.7,22.2,16.7,13.9,5157.37,1923.41,7.12,26.72
2024-06-13,6,8,FedEx,PRIORITY,0.77,8.9,7.1,2.3,147.0,949.97,5.48,16.1
2024-09-23,2,3,UPS,OVERNIGHT,6.04,15.6,14.4,7.3,1629.89,1010.85,0.8,32.75
2023-09-20,3,2,Amazon_Logistics,PRIORITY,6.34,26.3,17.5,11.1,5094.56,1945.9,3.32,27.12
2024-11-15,5,3,FedEx,STANDARD,1.03,12.5,7.6,3.2,311.13,1963.27,7.2,14.26
2024-09-26,1,5,Amazon_Logistics,PRIORITY,10.75,23.1,19.0,9.6,4215.03,1118.48,3.76,26.44
2023-07-10,4,7,Amazon_Logistics,OVERNIGHT,9.59,23.0,16.5,12.9,4900.24,230.32,2.31,36.38
2024-03-15,9,5,USPS,STANDARD,0.96,10.9,6.9,2.3,177.75,1340.02,2.91,4.82
2024-01-22,2,3,Amazon_Logistics,ECONOMY,8.32,20.7,17.7,8.1,2965.46,1747.35,12.58,12.11
2024-09-11,3,8,OnTrac,ECONOMY,0.62,10.5,7.1,1.4,105.54,624.0,8.82,9.34
2023-11-24,6,1,UPS,PRIORITY,0.96,12.1,9.2,1.7,190.03,936.56,3.14,11.56
2024-02-12,4,1,LaserShip,EXPRESS,1.05,12.4,9.3,1.9,220.12,1845.43,3.09,16.27
2023-12-09,4,9,DHL,OVERNIGHT,2.84,12.6,10.4,4.4,568.68,1411.68,2.65,37.4
2024-07-22,9,6,LaserShip,EXPRESS,5.15,15.1,12.4,8.7,1629.35,320.16,3.26,15.8
2023-02-23,8,4,USPS,PRIORITY,4.74,18.8,15.4,8.0,2322.44,619.13,4.07,11.78
2023-02-03,4,5,UPS,STANDARD,8.71,26.0,18.8,11.1,5424.07,529.17,5.02,17.41
2023-01-18,7,6,UPS,ECONOMY,0.69,10.4,8.9,2.3,212.55,251.25,11.03,12.58
2023-08-30,1,2,USPS,OVERNIGHT,2.78,17.4,13.1,5.8,1335.0,262.95,1.28,13.13
2023-09-01,9,2,FedEx,OVERNIGHT,2.53,15.1,12.2,5.3,977.75,1767.6,1.48,40.26
2024-08-13,9,9,Amazon_Logistics,PRIORITY,1.4,11.1,9.0,3.6,359.63,336.26,6.39,12.11
2023-10-04,9,7,DHL,ECONOMY,8.9,20.7,13.0,10.6,2849.53,75.85,11.16,20.71
2024-01-02,3,4,OnTrac,ECONOMY,1.73,12.5,10.9,3.3,447.63,481.97,7.02,11.06
2023-07-21,2,4,UPS,OVERNIGHT,4.29,13.7,13.0,6.6,1164.74,1175.47,1.34,38.5
2023-03-17,3,6,OnTrac,EXPRESS,4.4,14.9,12.6,9.0,1698.24,536.39,2.25,34.83
2023-07-06,6,8,OnTrac,PRIORITY,1.94,9.4,9.2,3.2,276.03,425.98,5.63,9.47
2024-10-22,9,2,DHL,STANDARD,1.86,11.3,9.4,2.5,261.79,1638.99,3.93,12.62
2024-01-15,4,3,LaserShip,OVERNIGHT,3.49,21.0,11.8,5.9,1456.5,944.95,2.33,23.67
2024-05-15,4,1,LaserShip,STANDARD,0.86,11.7,8.7,2.5,251.56,206.85,2.43,4.37
2024-04-10,3,4,USPS,PRIORITY,9.57,28.1,21.6,13.2,8023.43,722.61,4.0,10.82
2024-02-11,5,6,UPS,PRIORITY,2.54,18.4,12.4,8.9,2015.13,253.68,3.08,25.98
2024-12-18,4,1,DHL,EXPRESS,1.26,13.1,9.1,3.6,432.7,818.89,3.5,34.67
2024-10-27,9,8,OnTrac,PRIORITY,10.76,22.9,18.2,13.9,5805.54,744.05,3.71,19.42
2023-09-14,6,2,Amazon_Logistics,OVERNIGHT,9.0,25.1,16.6,12.8,5361.66,788.07,0.8,18.5
2024-10-02,6,2,LaserShip,PRIORITY,7.63,26.0,21.9,12.0,6860.11,298.65,4.73,20.22
2024-05-06,5,3,Amazon_Logistics,STANDARD,2.17,11.0,10.4,3.5,401.72,1539.03,6.38,9.74
2024-01-24,2,8,DHL,OVERNIGHT,1.28,12.1,10.1,2.9,358.28,614.98,1.42,30.0
2023-07-03,3,3,DHL,EXPRESS,0.69,9.8,8.1,1.7,136.64,1925.95,3.08,23.02
2023-10-15,6,4,LaserShip,PRIORITY,1.76,11.7,9.9,2.8,320.26,1132.83,4.68,16.03
2024-07-21,2,7,OnTrac,PRIORITY,2.76,16.9,13.6,5.5,1264.87,1587.19,2.79,20.21
2024-04-10,9,1,LaserShip,OVERNIGHT,1.09,17.8,12.3,6.5,1418.11,543.49,2.11,18.7
2024-02-02,9,6,USPS,OVERNIGHT,4.79,14.1,15.0,7.5,1581.87,457.23,1.14,18.34
2023-12-18,5,3,OnTrac,OVERNIGHT,1.57,11.9,8.1,1.8,175.64,1564.58,2.3,11.39
2024-08-25,7,2,DHL,ECONOMY,5.52,18.0,13.6,6.3,1552.9,1230.49,16.33,16.88
2024-01-08,8,9,USPS,ECONOMY,0.59,9.9,7.5,1.8,135.07,857.65,11.68,6.87
2023-04-06,2,4,OnTrac,ECONOMY,2.23,13.3,9.6,2.1,270.05,219.54,11.25,9.06
2023-07-17,9,8,DHL,OVERNIGHT,0.95,9.0,7.7,1.7,117.1,1484.79,1.22,41.68
2023-12-08,5,2,UPS,STANDARD,8.57,25.9,18.9,14.0,6845.75,1696.7,5.05,20.74
2024-06-11,6,7,USPS,STANDARD,7.54,26.3,19.2,11.2,5663.6,107.76,9.36,14.43
2024-05-14,7,7,Amazon_Logistics,ECONOMY,9.16,23.1,18.8,14.8,6405.18,1626.02,16.67,13.54
2023-10-05,6,2,Amazon_Logistics,ECONOMY,3.96,17.0,10.8,9.0,1639.81,856.67,14.5,9.29
2024-04-14,4,9,FedEx,OVERNIGHT,4.27,18.6,15.3,6.5,1847.96,300.45,2.09,24.11
2024-03-22,8,5,Amazon_Logistics,PRIORITY,1.06,13.4,10.3,3.1,426.2,141.32,5.38,7.13
2023-07-20,5,2,LaserShip,PRIORITY,4.56,16.8,11.9,9.1,1818.36,741.72,4.75,9.8
2024-03-19,9,9,USPS,STANDARD,2.89,18.5,14.2,5.6,1456.97,187.99,12.44,14.44
2023-10-17,2,2,Amazon_Logistics,ECONOMY,13.34,25.5,15.7,12.7,5087.3,1360.03,11.1,15.4
2023-02-21,9,8,LaserShip,STANDARD,2.73,15.8,10.3,4.1,659.83,550.95,10.09,21.55
2024-11-25,6,2,USPS,ECONOMY,4.72,16.2,11.9,7.6,1465.82,512.24,9.41,8.41
2023-01-24,8,6,DHL,STANDARD,8.92,20.9,18.6,9.2,3577.23,1321.12,6.54,20.07
2023-05-30,6,5,OnTrac,STANDARD,2.34,11.8,9.5,3.0,334.36,289.78,4.43,6.88
2023-03-02,5,3,USPS,EXPRESS,5.51,17.9,14.1,7.5,1899.5,776.1,2.31,25.62
2024-01-30,7,6,FedEx,ECONOMY,7.95,20.0,15.9,11.5,3642.43,199.23,6.33,12.73
2024-03-17,6,8,FedEx,ECONOMY,1.68,10.6,10.1,3.5,370.39,100.42,9.63,13.5
2023-12-27,5,6,DHL,ECONOMY,1.61,12.9,9.3,3.1,377.63,1255.03,15.86,15.32
2023-08-22,1,3,FedEx,PRIORITY,2.44,11.0,9.2,3.8,383.67,1043.15,3.73,20.45
2024-07-09,4,1,DHL,ECONOMY,3.68,12.0,11.3,4.0,547.48,1079.13,10.26,10.49
2024-07-31,7,1,UPS,STANDARD,4.46,13.8,14.1,7.1,1378.73,15.2,4.69,6.91
2023-09-05,7,3,DHL,EXPRESS,0.71,10.6,6.7,2.2,153.83,1922.98,2.99,28.13
2024-08-21,6,4,FedEx,PRIORITY,11.46,24.2,20.1,12.8,6242.9,857.41,3.13,24.0
2024-10-13,9,6,USPS,OVERNIGHT,2.1,13.7,10.2,4.4,613.4,370.69,0.8,31.04
2024-11-18,8,3,DHL,EXPRESS,1.61,11.4,8.2,2.7,250.03,870.66,3.8,30.98
2023-01-31,5,1,DHL,PRIORITY,3.44,19.8,14.7,5.0,1448.13,1876.84,2.66,7.24
2023-09-06,1,4,DHL,EXPRESS,7.98,20.9,17.6,13.8,5067.6,654.06,3.68,22.73
2023-07-02,5,6,FedEx,STANDARD,6.66,14.2,11.7,7.2,1198.46,1797.36,7.56,14.58
2023-02-05,4,1,Amazon_Logistics,ECONOMY,4.65,15.5,12.2,8.5,1604.17,807.33,11.66,11.65
2024-01-24,5,9,LaserShip,EXPRESS,1.81,12.3,9.7,2.9,341.6,1712.07,3.89,18.97
2023-08-30,7,8,USPS,PRIORITY,3.79,15.4,12.2,4.4,831.63,1171.83,4.15,13.69
2024-10-15,2,2,FedEx,STANDARD,8.32,23.1,15.4,13.4,4760.58,1816.31,3.22,18.68
2024-09-17,8,9,LaserShip,EXPRESS,1.47,10.6,8.8,2.8,261.9,81.07,2.87,3.31
2023-07-31,3,1,LaserShip,STANDARD,2.03,14.3,12.1,3.9,685.86,1388.69,4.62,14.31
2023-03-19,9,3,Amazon_Logistics,ECONOMY,1.95,13.8,11.0,4.7,723.21,1160.81,9.57,5.73
2024-09-25,1,9,Amazon_Logistics,STANDARD,7.3,26.4,14.7,11.7,4515.2,957.42,7.55,14.69
2024-11-12,6,3,LaserShip,OVERNIGHT,5.21,16.1,11.9,8.1,1546.78,607.33,1.65,19.62
2023-08-10,5,4,FedEx,PRIORITY,0.95,14.6,8.2,2.8,333.57,98.41,4.19,21.51
2024-10-13,4,3,FedEx,ECONOMY,1.64,11.8,7.7,2.6,239.16,53.07,11.78,10.05
2024-08-24,8,5,FedEx,STANDARD,0.88,11.2,9.8,2.3,257.06,80.72,5.0,11.91
2024-06-21,5,3,FedEx,PRIORITY,10.99,25.7,17.4,10.8,4806.83,57.67,3.26,28.13
2023-09-04,4,2,Amazon_Logistics,ECONOMY,5.91,17.3,12.4,5.8,1245.55,1726.62,8.36,9.6
2023-11-07,9,1,LaserShip,OVERNIGHT,3.11,14.6,9.8,3.2,458.11,1555.0,2.13,14.2
2024-06-28,8,2,FedEx,OVERNIGHT,4.29,22.8,12.0,6.1,1676.12,1647.65,1.15,32.43
2023-06-13,4,1,LaserShip,ECONOMY,3.76,21.2,15.2,5.2,1690.49,1495.99,7.44,5.51
2023-06-28,1,9,UPS,PRIORITY,1.96,12.7,12.7,4.1,656.33,1849.67,4.71,20.63
2023-10-18,9,7,OnTrac,PRIORITY,1.33,10.5,7.9,2.0,162.66,743.85,3.24,13.43
2024-10-30,8,5,Amazon_Logistics,OVERNIGHT,0.43,8.4,8.4,1.8,128.74,1107.75,1.28,17.61
2023-11-08,7,8,OnTrac,PRIORITY,3.41,17.0,14.5,5.7,1397.59,1098.05,5.86,8.72
2024-12-03,4,3,FedEx,EXPRESS,0.59,9.7,7.9,2.2,166.94,803.2,2.27,26.65
2024-07-02,6,1,UPS,EXPRESS,3.06,19.0,15.2,5.6,1622.26,821.05,3.71,24.39
2023-08-18,8,5,DHL,OVERNIGHT,2.1,14.5,9.4,4.7,639.51,779.82,2.26,25.92
2024-06-18,9,5,LaserShip,ECONOMY,1.84,13.1,9.2,2.9,345.66,1935.67,13.67,6.54
