ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,transit_time_days,shipping_cost_usd
2023-07-12,Zone_1,Zone_2,OnTrac,PRIORITY,1.38,7.3,4.3,6.0,2.9,8.43
2023-07-12,Zone_7,Zone_7,LaserShip,ECONOMY,27.09,17.3,9.6,8.7,3.6,12.73
2023-07-12,Zone_9,Zone_2,USPS,ECONOMY,2.33,4.0,7.0,4.3,9.9,9.45
2023-07-12,Zone_8,Zone_8,OnTrac,STANDARD,5.4,11.7,8.8,9.0,2.6,6.86
2023-07-12,Zone_3,Zone_9,Regional_Express,EXPRESS,0.51,7.8,4.1,5.9,4.0,26.14
2023-07-12,Zone_4,Zone_4,FedEx,EXPRESS,0.8,5.1,3.0,2.0,1.0,12.44
2023-07-12,Zone_1,Zone_1,LaserShip,ECONOMY,0.68,6.0,6.6,5.2,2.5,4.09
2023-07-13,Zone_6,Zone_2,DHL,STANDARD,3.37,4.7,7.6,5.2,5.6,15.56
2023-07-13,Zone_1,Zone_7,Amazon_Logistics,STANDARD,0.4,7.0,4.7,3.5,7.6,12.27
2023-07-13,Zone_7,Zone_8,LaserShip,EXPRESS,22.18,19.6,9.9,7.7,1.9,33.65
2023-07-13,Zone_5,Zone_6,FedEx,STANDARD,0.79,6.2,5.0,4.5,2.5,7.66
2023-07-13,Zone_5,Zone_9,Amazon_Logistics,PRIORITY,8.98,7.2,7.9,7.2,3.1,21.7
2023-07-13,Zone_7,Zone_7,DHL,STANDARD,1.12,6.4,4.0,3.6,1.3,7.93
2023-07-13,Zone_2,Zone_3,USPS,OVERNIGHT,3.63,7.9,5.1,4.0,1.0,18.52
2023-07-13,Zone_9,Zone_5,Amazon_Logistics,EXPRESS,1.01,10.5,7.2,5.0,3.6,22.73
2023-07-13,Zone_4,Zone_9,Amazon_Logistics,STANDARD,0.85,4.7,3.8,2.3,7.2,11.3
2023-07-13,Zone_7,Zone_8,FedEx,OVERNIGHT,1.96,4.1,7.9,5.0,1.0,26.18
2023-07-13,Zone_7,Zone_1,DHL,STANDARD,1.53,5.4,4.9,2.7,9.4,20.24
2023-07-13,Zone_5,Zone_2,FedEx,STANDARD,0.77,5.7,3.4,4.5,4.9,11.68
2023-07-13,Zone_9,Zone_3,OnTrac,STANDARD,5.97,8.5,4.7,3.4,8.1,16.43
2023-07-13,Zone_6,Zone_3,FedEx,EXPRESS,1.43,6.3,4.9,5.6,3.1,24.23
2023-07-13,Zone_7,Zone_8,LaserShip,STANDARD,1.3,8.4,5.1,2.0,4.2,6.71
2023-07-13,Zone_9,Zone_9,UPS,EXPRESS,2.17,9.6,3.6,6.4,1.1,12.55
2023-07-13,Zone_3,Zone_1,FedEx,OVERNIGHT,0.11,6.4,5.2,5.8,1.0,28.24
2023-07-13,Zone_7,Zone_4,USPS,ECONOMY,0.93,7.3,5.5,3.2,6.6,4.6
2023-07-13,Zone_1,Zone_4,Regional_Express,STANDARD,4.63,4.0,4.3,3.1,6.0,8.73
2023-07-13,Zone_9,Zone_9,Amazon_Logistics,EXPRESS,1.11,5.2,4.6,3.0,1.1,7.92
2023-07-13,Zone_4,Zone_1,DHL,STANDARD,2.54,8.3,4.8,4.6,5.3,17.39
2023-07-13,Zone_2,Zone_3,Regional_Express,EXPRESS,4.54,8.6,5.5,4.6,2.2,12.15
2023-07-13,Zone_1,Zone_3,UPS,STANDARD,0.16,5.4,4.2,4.5,3.8,8.17
2023-07-13,Zone_7,Zone_1,USPS,STANDARD,1.25,8.8,4.3,3.8,7.5,14.31
2023-07-13,Zone_8,Zone_6,OnTrac,EXPRESS,0.45,6.8,5.8,2.0,1.9,12.7
2023-07-13,Zone_9,Zone_1,USPS,STANDARD,7.96,10.0,5.2,5.4,10.8,32.49
2023-07-13,Zone_7,Zone_5,Amazon_Logistics,STANDARD,1.87,9.4,3.4,2.5,2.8,7.18
2023-07-13,Zone_9,Zone_7,FedEx,STANDARD,6.51,6.9,3.0,5.8,4.1,11.68
2023-07-13,Zone_7,Zone_2,Regional_Express,STANDARD,0.77,5.7,5.9,4.3,6.9,11.02
2023-07-13,Zone_8,Zone_3,UPS,STANDARD,0.6,5.8,3.0,3.7,6.9,14.18
2023-07-13,Zone_3,Zone_2,Regional_Express,PRIORITY,3.93,8.2,6.2,3.6,2.6,9.71
2023-07-13,Zone_6,Zone_4,OnTrac,EXPRESS,0.77,5.6,3.7,3.0,,15.36
2023-07-13,Zone_6,Zone_3,USPS,STANDARD,1.57,5.1,4.4,2.6,4.8,7.28
2023-07-13,Zone_4,Zone_9,FedEx,EXPRESS,2.28,9.6,4.6,8.4,3.3,35.78
2023-07-13,Zone_4,Zone_4,Regional_Express,STANDARD,3.16,8.8,4.2,2.0,2.0,4.99
2023-07-13,Zone_7,Zone_4,LaserShip,OVERNIGHT,2.36,5.1,7.3,5.6,1.4,25.66
2023-07-13,Zone_1,Zone_6,Amazon_Logistics,EXPRESS,0.67,6.9,5.2,2.0,2.5,25.65
2023-07-13,Zone_3,Zone_2,FedEx,STANDARD,0.79,6.2,3.5,2.8,2.4,7.72
2023-07-13,Zone_7,Zone_3,FedEx,STANDARD,70.0,13.2,23.8,14.0,5.1,85.71
2023-07-13,Zone_7,Zone_4,Amazon_Logistics,ECONOMY,0.47,8.0,6.9,3.7,6.0,5.73
2023-07-13,Zone_8,Zone_2,LaserShip,EXPRESS,2.9,8.9,5.6,3.8,5.2,34.26
2023-07-13,Zone_2,Zone_5,Regional_Express,EXPRESS,0.54,4.6,4.3,3.4,4.0,12.09
2023-07-13,Zone_7,Zone_3,USPS,ECONOMY,0.76,4.7,3.0,2.0,7.1,4.58
2023-07-13,Zone_5,Zone_5,OnTrac,ECONOMY,1.67,7.0,5.3,4.2,3.8,3.74
2023-07-13,Zone_3,Zone_4,Regional_Express,OVERNIGHT,1.68,7.2,3.9,3.2,2.3,15.4
2023-07-13,Zone_2,Zone_8,UPS,EXPRESS,4.01,10.0,6.2,4.9,3.9,46.27
2023-07-13,Zone_2,Zone_3,USPS,EXPRESS,0.62,6.9,4.6,3.6,2.1,8.48
2023-07-13,Zone_3,Zone_5,Regional_Express,STANDARD,4.14,7.1,5.4,4.3,4.0,7.05
2023-07-13,Zone_3,Zone_3,DHL,EXPRESS,1.38,5.3,4.8,3.9,1.6,14.85
2023-07-13,Zone_3,Zone_5,FedEx,ECONOMY,2.48,9.3,4.1,4.4,4.5,7.94
2023-07-13,Zone_9,Zone_5,UPS,EXPRESS,1.83,7.7,5.4,5.4,2.9,23.01
2023-07-13,Zone_2,Zone_1,OnTrac,STANDARD,0.91,5.9,5.1,4.9,3.0,4.09
2023-07-13,Zone_1,Zone_1,USPS,EXPRESS,2.06,9.0,6.0,5.6,1.7,10.54
2023-07-13,Zone_9,Zone_2,OnTrac,OVERNIGHT,2.45,6.3,3.4,4.5,3.7,70.55
2023-07-13,Zone_6,Zone_8,UPS,STANDARD,0.47,10.1,3.0,2.0,4.3,9.15
2023-07-13,Zone_1,Zone_9,LaserShip,PRIORITY,2.66,5.0,3.0,4.2,6.1,39.32
2023-07-14,Zone_3,Zone_3,LaserShip,ECONOMY,1.38,10.4,3.9,5.0,4.8,4.19
2023-07-14,Zone_5,Zone_3,LaserShip,OVERNIGHT,2.59,5.4,6.8,4.1,1.6,26.38
2023-07-14,Zone_5,Zone_2,OnTrac,STANDARD,1.01,7.1,3.2,4.0,4.9,6.53
2023-07-14,Zone_1,Zone_1,Amazon_Logistics,PRIORITY,4.01,4.0,4.9,2.1,2.2,9.6
2023-07-14,Zone_4,Zone_4,DHL,EXPRESS,0.68,5.4,4.0,2.0,1.0,11.56
2023-07-14,Zone_8,Zone_4,LaserShip,PRIORITY,6.36,7.4,5.0,5.5,5.6,20.68
2023-07-14,Zone_9,Zone_8,Amazon_Logistics,STANDARD,7.31,6.5,5.4,2.0,3.3,8.4
2023-07-14,Zone_8,Zone_2,FedEx,ECONOMY,4.63,6.5,7.5,5.2,8.4,16.08
2023-07-14,Zone_6,Zone_8,USPS,EXPRESS,0.41,7.7,5.3,5.3,4.4,11.55
2023-07-14,Zone_4,Zone_5,OnTrac,STANDARD,2.24,4.9,4.2,2.0,5.1,6.19
2023-07-14,Zone_3,Zone_2,Amazon_Logistics,EXPRESS,0.1,9.0,4.7,3.8,2.2,12.77
2023-07-14,Zone_9,Zone_7,OnTrac,STANDARD,0.52,5.0,5.8,3.5,6.8,5.92
2023-07-14,Zone_2,Zone_8,DHL,PRIORITY,1.91,6.4,5.2,5.0,5.1,26.9
2023-07-14,Zone_6,Zone_3,UPS,PRIORITY,2.71,5.8,4.4,3.8,3.1,15.39
2023-07-14,Zone_2,Zone_5,Amazon_Logistics,STANDARD,0.92,6.9,5.8,6.2,5.1,8.96
2023-07-14,Zone_1,Zone_1,FedEx,EXPRESS,1.12,5.6,6.0,2.0,1.6,11.8
2023-07-14,Zone_5,Zone_7,OnTrac,OVERNIGHT,1.62,8.1,5.2,3.0,1.4,20.38
2023-07-14,Zone_1,Zone_2,Regional_Express,STANDARD,7.6,7.0,8.8,2.0,3.0,7.99
2023-07-14,Zone_3,Zone_9,UPS,STANDARD,1.4,5.2,4.0,3.4,8.3,17.23
2023-07-14,Zone_2,Zone_4,Amazon_Logistics,STANDARD,1.1,5.7,3.5,3.2,3.7,6.86
2023-07-14,Zone_8,Zone_6,Amazon_Logistics,EXPRESS,4.0,5.8,6.2,3.9,2.9,17.48
2023-07-14,Zone_2,Zone_4,FedEx,EXPRESS,0.84,7.4,3.3,5.1,1.2,21.65
2023-07-14,Zone_3,Zone_1,OnTrac,ECONOMY,4.08,4.7,5.9,6.3,6.9,5.0
2023-07-14,Zone_9,Zone_6,FedEx,EXPRESS,3.78,4.5,4.8,7.7,2.8,29.36
2023-07-14,Zone_6,Zone_4,Regional_Express,EXPRESS,0.5,5.2,4.9,4.4,3.8,10.78
2023-07-14,Zone_1,Zone_4,UPS,STANDARD,1.14,5.9,7.3,2.0,5.2,9.85
2023-07-14,Zone_9,Zone_7,USPS,STANDARD,0.78,6.7,4.8,3.5,5.2,6.41
2023-07-14,Zone_7,Zone_3,UPS,STANDARD,1.34,5.2,5.8,3.2,6.7,11.84
2023-07-14,Zone_5,Zone_7,DHL,STANDARD,0.33,7.4,7.1,4.6,4.8,9.66
2023-07-14,Zone_4,Zone_5,LaserShip,STANDARD,0.7,5.5,4.5,4.9,3.4,5.41
2023-07-14,Zone_8,Zone_1,LaserShip,STANDARD,1.75,6.5,5.7,6.4,9.3,15.72
2023-07-14,Zone_9,Zone_7,LaserShip,STANDARD,1.05,8.8,7.5,6.7,3.8,7.8
2023-07-14,Zone_5,Zone_2,LaserShip,OVERNIGHT,3.49,9.8,5.4,4.9,3.7,32.9
2023-07-14,Zone_5,Zone_1,Regional_Express,STANDARD,1.1,5.6,4.2,2.0,6.7,9.03
2023-07-14,Zone_6,Zone_2,OnTrac,EXPRESS,0.99,4.0,7.8,6.1,3.4,19.16
2023-07-14,Zone_1,Zone_1,USPS,STANDARD,3.14,4.2,4.2,4.0,2.0,5.13
2023-07-14,Zone_6,Zone_8,OnTrac,STANDARD,2.27,5.9,6.2,6.6,5.5,8.91
2023-07-14,Zone_1,Zone_4,Amazon_Logistics,EXPRESS,7.12,8.5,5.8,5.0,4.0,26.46
2023-07-14,Zone_1,Zone_3,FedEx,EXPRESS,1.07,5.2,4.8,3.6,4.0,18.39
2023-07-14,Zone_3,Zone_6,DHL,ECONOMY,1.87,8.1,4.1,3.0,7.4,7.62
2023-07-14,Zone_4,Zone_6,Regional_Express,EXPRESS,1.75,5.5,6.6,5.0,3.3,11.61
2023-07-14,Zone_4,Zone_5,UPS,ECONOMY,4.37,6.2,7.3,2.5,4.0,5.48
2023-07-14,Zone_9,Zone_6,Amazon_Logistics,OVERNIGHT,6.03,5.6,6.6,6.8,1.8,33.79
2023-07-14,Zone_2,Zone_2,Regional_Express,EXPRESS,3.69,12.2,3.4,2.0,1.0,9.09
2023-07-14,Zone_5,Zone_1,UPS,ECONOMY,0.87,7.2,6.5,5.6,7.9,7.3
2023-07-15,Zone_5,Zone_4,OnTrac,PRIORITY,2.78,5.4,7.5,2.0,5.0,9.46
2023-07-15,Zone_7,Zone_3,Amazon_Logistics,EXPRESS,3.12,6.8,4.3,5.5,2.5,25.31
2023-07-15,Zone_7,Zone_3,DHL,EXPRESS,1.78,5.7,5.9,4.9,4.5,29.74
2023-07-15,Zone_7,Zone_3,Amazon_Logistics,PRIORITY,2.61,6.4,4.8,3.3,3.7,16.76
2023-07-15,Zone_5,Zone_6,Regional_Express,STANDARD,0.93,7.9,4.9,3.0,3.3,5.56
2023-07-15,Zone_2,Zone_3,FedEx,EXPRESS,0.66,4.0,5.8,5.7,1.4,15.05
2023-07-15,Zone_6,Zone_6,Amazon_Logistics,STANDARD,1.39,4.0,4.0,2.1,3.2,5.62
2023-07-15,Zone_8,Zone_5,USPS,STANDARD,9.79,8.8,7.5,4.1,5.1,10.8
2023-07-15,Zone_2,Zone_8,Amazon_Logistics,EXPRESS,2.96,4.8,4.6,2.9,5.7,34.67
2023-07-15,Zone_1,Zone_5,Regional_Express,STANDARD,0.55,5.0,6.2,4.5,7.7,8.21
2023-07-15,Zone_6,Zone_5,UPS,OVERNIGHT,1.09,6.6,5.0,5.5,1.0,21.34
2023-07-16,Zone_6,Zone_7,UPS,STANDARD,1.29,5.1,6.6,2.0,2.2,7.98
2023-07-16,Zone_6,Zone_9,DHL,ECONOMY,1.11,8.2,4.1,2.0,6.3,5.68
2023-07-16,Zone_3,Zone_5,UPS,STANDARD,4.97,6.2,6.6,5.3,4.3,12.09
2023-07-16,Zone_4,Zone_6,UPS,EXPRESS,1.6,6.4,3.9,5.2,2.7,18.63
2023-07-16,Zone_5,Zone_2,DHL,STANDARD,1.34,5.0,4.0,7.6,5.4,11.99
2023-07-16,Zone_3,Zone_2,DHL,STANDARD,0.82,8.6,6.8,4.5,2.9,9.14
2023-07-16,Zone_6,Zone_5,LaserShip,ECONOMY,13.34,7.5,7.6,9.8,4.3,8.75
2023-07-16,Zone_9,Zone_8,Regional_Express,ECONOMY,1.01,5.4,6.0,4.1,6.4,3.1
2023-07-16,Zone_2,Zone_7,FedEx,EXPRESS,2.37,7.0,4.1,5.5,4.4,36.88
2023-07-16,Zone_2,Zone_3,OnTrac,EXPRESS,1.5,4.0,5.7,4.8,2.3,10.95
2023-07-17,Zone_3,Zone_1,FedEx,OVERNIGHT,1.51,8.0,6.2,5.3,1.0,29.25
2023-07-17,Zone_6,Zone_2,Regional_Express,OVERNIGHT,1.52,6.4,6.9,3.4,2.6,28.33
2023-07-17,Zone_2,Zone_5,OnTrac,EXPRESS,6.83,5.7,7.7,4.7,3.9,27.47
2023-07-17,Zone_3,Zone_3,OnTrac,OVERNIGHT,0.51,6.1,3.0,2.9,1.3,12.37
2023-07-17,Zone_7,Zone_4,Regional_Express,STANDARD,13.76,7.2,8.1,7.4,6.2,16.08
2023-07-17,Zone_5,Zone_9,Amazon_Logistics,OVERNIGHT,3.47,11.0,7.2,6.3,2.1,36.44
2023-07-17,Zone_6,Zone_7,UPS,STANDARD,8.11,9.8,9.4,7.8,2.7,10.03
2023-07-17,Zone_7,Zone_5,Regional_Express,ECONOMY,2.7,7.6,4.7,3.3,5.9,4.8
2023-07-17,Zone_6,Zone_9,Amazon_Logistics,ECONOMY,0.48,7.5,5.1,3.2,5.1,5.2
2023-07-17,Zone_3,Zone_5,UPS,EXPRESS,3.28,6.2,6.0,5.2,1.1,20.0
2023-07-17,Zone_7,Zone_4,DHL,PRIORITY,0.93,7.0,4.9,3.8,3.2,18.0
2023-07-17,Zone_9,Zone_4,OnTrac,EXPRESS,13.52,11.1,7.8,5.1,3.8,47.63
2023-07-17,Zone_6,Zone_3,LaserShip,ECONOMY,16.34,7.9,7.2,7.1,5.7,9.85
2023-07-17,Zone_5,Zone_4,USPS,STANDARD,2.31,6.0,3.0,4.7,2.6,5.96
2023-07-17,Zone_1,Zone_6,Regional_Express,PRIORITY,0.7,4.0,4.5,2.0,3.7,13.1
2023-07-17,Zone_1,Zone_8,DHL,STANDARD,2.03,4.0,4.5,3.6,9.1,27.47
2023-07-17,Zone_3,Zone_5,Amazon_Logistics,STANDARD,0.51,7.1,5.7,4.0,3.9,7.45
2023-07-17,Zone_4,Zone_4,FedEx,ECONOMY,5.72,5.4,6.4,6.2,3.0,6.11
2023-07-17,Zone_1,Zone_2,FedEx,ECONOMY,0.35,6.9,4.3,5.8,2.8,5.83
2023-07-17,Zone_3,Zone_5,Amazon_Logistics,ECONOMY,1.73,5.8,5.2,2.0,4.7,4.69
2023-07-17,Zone_9,Zone_7,FedEx,PRIORITY,0.85,5.8,4.7,2.7,2.1,13.42
2023-07-17,Zone_8,Zone_6,OnTrac,STANDARD,0.29,11.6,4.7,6.7,3.6,7.82
2023-07-17,Zone_8,Zone_7,FedEx,EXPRESS,2.55,6.2,6.9,3.4,1.2,15.07
2023-07-17,Zone_5,Zone_1,Amazon_Logistics,PRIORITY,2.21,6.5,5.6,4.2,3.9,15.87
2023-07-17,Zone_3,Zone_9,DHL,STANDARD,2.04,5.9,7.4,8.1,8.2,22.05
2023-07-17,Zone_6,Zone_4,UPS,ECONOMY,0.46,4.0,6.5,5.6,4.8,5.32
2023-07-17,Zone_1,Zone_1,LaserShip,ECONOMY,0.64,8.0,4.5,2.3,4.7,3.0
2023-07-17,Zone_3,Zone_5,DHL,EXPRESS,6.05,11.3,7.8,3.6,1.9,28.04
2023-07-17,Zone_1,Zone_3,Regional_Express,PRIORITY,1.14,6.1,5.9,4.5,3.1,9.75
2023-07-17,Zone_8,Zone_3,FedEx,STANDARD,1.31,7.9,4.2,2.9,6.3,15.92
2023-07-17,Zone_9,Zone_9,LaserShip,PRIORITY,0.77,6.7,3.9,3.2,2.7,6.75
2023-07-17,Zone_8,Zone_6,USPS,STANDARD,1.94,9.7,3.8,4.4,4.1,7.31
2023-07-17,Zone_3,Zone_1,USPS,STANDARD,0.77,4.3,5.8,5.0,4.4,5.64
2023-07-17,Zone_5,Zone_5,OnTrac,STANDARD,1.78,8.4,5.1,2.3,2.2,4.72
2023-07-17,Zone_6,Zone_9,DHL,ECONOMY,2.6,4.0,4.2,5.3,6.2,8.54
2023-07-17,Zone_3,Zone_2,USPS,OVERNIGHT,1.03,9.2,4.7,2.0,2.4,16.56
2023-07-17,Zone_8,Zone_6,LaserShip,STANDARD,0.78,6.4,7.0,4.4,5.4,6.11
2023-07-17,Zone_6,Zone_4,FedEx,PRIORITY,1.03,6.2,6.3,2.0,2.6,14.75
2023-07-17,Zone_9,Zone_2,Amazon_Logistics,STANDARD,1.81,6.2,4.8,4.5,8.7,14.23
2023-07-17,Zone_4,Zone_7,OnTrac,PRIORITY,12.6,10.7,8.9,9.5,3.5,
2023-07-17,Zone_5,Zone_4,Regional_Express,STANDARD,1.12,5.6,7.0,4.4,3.7,4.82
2023-07-17,Zone_1,Zone_3,FedEx,STANDARD,0.34,4.7,6.4,6.6,3.4,9.34
2023-07-17,Zone_4,Zone_9,Regional_Express,STANDARD,1.6,6.1,5.3,4.0,7.6,9.86
2023-07-17,Zone_3,Zone_6,Amazon_Logistics,OVERNIGHT,4.88,4.0,5.3,5.4,1.8,32.83
2023-07-17,Zone_9,Zone_9,FedEx,STANDARD,2.74,5.8,7.4,7.9,,7.68
2023-07-17,Zone_4,Zone_7,OnTrac,OVERNIGHT,0.68,6.6,4.4,2.7,2.6,25.9
2023-07-17,Zone_9,Zone_1,Amazon_Logistics,ECONOMY,0.45,7.7,4.3,6.0,12.5,16.22
2023-07-17,Zone_7,Zone_7,FedEx,OVERNIGHT,0.7,6.6,4.5,2.0,1.0,17.26
2023-07-17,Zone_5,Zone_8,DHL,EXPRESS,0.75,7.0,4.7,4.0,3.5,22.94
2023-07-17,Zone_7,Zone_2,UPS,STANDARD,6.42,5.8,6.1,4.4,7.8,21.81
2023-07-17,Zone_3,Zone_3,DHL,OVERNIGHT,0.49,4.8,4.8,2.1,1.3,20.52
2023-07-17,Zone_2,Zone_7,DHL,STANDARD,2.84,4.1,4.8,2.0,6.5,18.12
2023-07-17,Zone_7,Zone_8,Amazon_Logistics,ECONOMY,0.56,6.7,3.3,3.6,4.0,4.32
2023-07-17,Zone_6,Zone_1,Amazon_Logistics,PRIORITY,1.52,6.8,7.9,4.8,3.1,19.66
2023-07-17,Zone_8,Zone_9,OnTrac,EXPRESS,0.97,7.3,4.3,2.7,2.8,11.81
2023-07-17,Zone_7,Zone_6,DHL,PRIORITY,0.97,7.1,5.5,2.3,2.1,12.53
2023-07-17,Zone_8,Zone_5,OnTrac,STANDARD,3.76,8.7,7.4,3.3,6.1,8.21
2023-07-17,Zone_6,Zone_3,Amazon_Logistics,STANDARD,2.21,8.1,5.0,2.9,5.5,9.47
2023-07-17,Zone_2,Zone_2,FedEx,OVERNIGHT,0.73,8.1,3.4,3.3,1.0,18.05
2023-07-17,Zone_6,Zone_9,FedEx,OVERNIGHT,0.29,6.2,6.7,3.2,1.0,31.32
2023-07-17,Zone_3,Zone_6,USPS,EXPRESS,1.65,5.0,4.7,4.7,3.5,15.77
2023-07-17,Zone_3,Zone_4,FedEx,EXPRESS,1.79,4.6,4.9,4.3,2.6,14.88
2023-07-17,Zone_1,Zone_1,DHL,ECONOMY,4.23,4.4,4.9,3.8,3.4,6.23
2023-07-17,Zone_5,Zone_3,LaserShip,ECONOMY,0.84,6.0,3.7,5.0,5.1,4.67
2023-07-17,Zone_4,Zone_3,LaserShip,STANDARD,0.65,5.0,4.2,3.1,3.1,5.4
2023-07-17,Zone_4,Zone_2,UPS,STANDARD,3.98,4.6,5.5,2.3,3.6,8.26
2023-07-18,Zone_4,Zone_6,OnTrac,OVERNIGHT,4.47,5.1,4.8,8.0,1.3,24.69
2023-07-18,Zone_7,Zone_6,USPS,ECONOMY,0.92,7.6,4.8,6.7,3.5,3.98
2023-07-18,Zone_9,Zone_3,OnTrac,STANDARD,1.87,7.0,5.8,2.9,8.5,14.12
2023-07-18,Zone_5,Zone_7,UPS,STANDARD,1.82,7.9,4.2,3.3,4.4,9.78
2023-07-18,Zone_4,Zone_9,OnTrac,OVERNIGHT,7.58,6.9,5.7,4.8,3.0,56.69
2023-07-18,Zone_1,Zone_7,UPS,EXPRESS,0.63,5.1,5.1,2.0,3.7,33.62
2023-07-18,Zone_1,Zone_3,DHL,PRIORITY,1.7,6.8,6.3,3.2,3.2,14.63
2023-07-18,Zone_4,Zone_9,LaserShip,OVERNIGHT,2.85,6.0,6.7,4.8,1.9,54.49
2023-07-18,Zone_6,Zone_7,LaserShip,STANDARD,1.39,5.7,5.4,3.9,3.4,7.22
2023-07-18,Zone_9,Zone_4,UPS,STANDARD,1.23,8.3,7.8,2.4,6.7,12.96
2023-07-18,Zone_8,Zone_6,OnTrac,OVERNIGHT,4.69,13.5,7.5,2.8,1.0,22.54
2023-07-18,Zone_6,Zone_7,LaserShip,ECONOMY,1.26,4.7,4.7,4.1,4.7,4.42
2023-07-18,Zone_9,Zone_9,UPS,OVERNIGHT,3.84,9.0,7.0,4.1,2.6,20.55
2023-07-18,Zone_5,Zone_1,FedEx,STANDARD,2.06,6.8,6.6,2.0,5.5,14.03
2023-07-18,Zone_8,Zone_8,USPS,OVERNIGHT,1.63,5.7,5.3,5.2,1.0,16.2
2023-07-18,Zone_6,Zone_7,DHL,PRIORITY,3.7,4.2,6.2,3.6,2.1,16.3
2023-07-18,Zone_3,Zone_3,DHL,STANDARD,15.38,15.9,9.1,5.4,1.7,15.42
2023-07-18,Zone_4,Zone_5,Regional_Express,STANDARD,1.08,4.0,4.4,4.5,3.4,5.28
2023-07-18,Zone_5,Zone_1,DHL,STANDARD,0.41,11.5,3.8,4.2,7.1,11.88
2023-07-18,Zone_3,Zone_5,FedEx,PRIORITY,1.93,7.2,5.9,3.0,2.8,14.57
2023-07-18,Zone_9,Zone_2,OnTrac,ECONOMY,2.69,10.2,6.5,4.3,10.9,12.24
2023-07-18,Zone_7,Zone_8,Amazon_Logistics,EXPRESS,0.43,6.7,6.4,4.4,2.0,11.99
2023-07-18,Zone_8,Zone_9,Amazon_Logistics,STANDARD,3.9,8.4,6.8,5.6,2.7,7.4
2023-07-18,Zone_4,Zone_6,Amazon_Logistics,ECONOMY,4.76,6.4,8.2,4.5,5.2,5.61
2023-07-18,Zone_1,Zone_6,LaserShip,ECONOMY,1.38,4.6,6.0,5.6,7.8,7.74
2023-07-18,Zone_1,Zone_9,UPS,EXPRESS,3.42,4.0,4.3,4.4,5.0,60.48
2023-07-18,Zone_7,Zone_5,FedEx,PRIORITY,0.48,7.4,7.2,3.3,1.9,14.79
2023-07-18,Zone_4,Zone_3,FedEx,EXPRESS,3.88,11.0,4.6,7.0,1.6,17.16
2023-07-18,Zone_9,Zone_9,LaserShip,PRIORITY,0.75,5.6,5.7,2.0,1.8,6.37
2023-07-18,Zone_2,Zone_5,UPS,EXPRESS,1.31,6.8,5.6,3.4,2.4,21.48
2023-07-18,Zone_7,Zone_8,Amazon_Logistics,EXPRESS,3.43,10.9,7.7,5.4,1.0,12.98
2023-07-18,Zone_9,Zone_9,UPS,STANDARD,6.86,11.6,6.7,5.3,1.8,10.4
2023-07-18,Zone_4,Zone_8,Regional_Express,ECONOMY,3.05,8.0,4.1,4.7,7.4,5.01
2023-07-18,Zone_8,Zone_2,Regional_Express,ECONOMY,2.42,4.9,7.2,3.7,10.0,8.2
2023-07-18,Zone_8,Zone_7,Regional_Express,EXPRESS,0.65,5.7,5.8,2.1,3.1,11.37
2023-07-18,Zone_6,Zone_2,DHL,STANDARD,0.17,8.0,6.1,3.5,6.7,13.96
2023-07-18,Zone_1,Zone_7,UPS,PRIORITY,0.95,4.0,3.0,5.2,4.2,24.01
2023-07-18,Zone_2,Zone_2,LaserShip,EXPRESS,2.92,9.5,4.0,3.5,1.4,12.16
2023-07-18,Zone_9,Zone_4,OnTrac,STANDARD,0.48,5.3,6.1,5.1,7.2,10.36
2023-07-18,Zone_2,Zone_3,Amazon_Logistics,EXPRESS,11.69,14.8,8.0,2.7,2.2,16.77
2023-07-18,Zone_4,Zone_2,Amazon_Logistics,EXPRESS,3.56,7.9,4.9,3.6,1.7,12.35
2023-07-18,Zone_6,Zone_2,OnTrac,STANDARD,1.15,8.6,5.9,2.9,5.9,8.85
2023-07-18,Zone_5,Zone_3,Regional_Express,STANDARD,3.91,10.4,6.1,3.9,4.7,5.88
2023-07-19,Zone_7,Zone_7,UPS,ECONOMY,0.69,8.9,6.2,5.2,2.5,6.0
2023-07-19,Zone_1,Zone_3,FedEx,STANDARD,6.83,8.2,5.8,2.7,4.1,13.97
2023-07-19,Zone_3,Zone_5,LaserShip,STANDARD,1.5,6.2,3.8,4.9,4.1,7.05
2023-07-19,Zone_5,Zone_7,FedEx,STANDARD,1.29,5.7,3.9,6.2,3.2,10.98
2023-07-19,Zone_5,Zone_6,OnTrac,EXPRESS,0.7,6.2,4.9,4.2,2.2,10.03
2023-07-19,Zone_4,Zone_4,DHL,STANDARD,3.64,10.7,3.9,3.5,,8.12
2023-07-19,Zone_8,Zone_6,LaserShip,EXPRESS,0.95,9.2,5.7,2.3,2.8,13.36
2023-07-19,Zone_7,Zone_4,Amazon_Logistics,STANDARD,0.93,4.0,3.8,4.9,4.6,6.6
2023-07-19,Zone_2,Zone_1,Amazon_Logistics,OVERNIGHT,1.23,4.0,3.2,2.9,1.0,16.1
2023-07-19,Zone_4,Zone_6,DHL,STANDARD,1.2,4.1,4.8,2.3,4.0,11.25
2023-07-19,Zone_2,Zone_6,Regional_Express,EXPRESS,1.82,6.8,5.6,6.5,4.3,16.34
